구분,점포명,주소,x,y
출발지,동탄카림점,경기도 화성시 청계동 536,127.114278180857,37.1991743092707
도착지,흑석동점,"서울특별시 동작구 흑석동 97-2번지 명수대상가 1층, 107호,109호",126.962312475654,37.5073379627772
도착지,남부터미널점,서울특별시 서초구 효령로 68길 74 (서초동 1443-17),127.020747985774,37.4856869986451
도착지,분당정자점,경기도 성남시 분당구 정자일로 242 (정자동 8-2),127.106277383007,37.3718742492189
도착지,서판교점,경기도 성남시 분당구 판교공원로 5길 20 (판교동 620),127.090208110199,37.3902794791054
도착지,번동점,서울특별시 강북구 번동 161-1번지,127.040214854523,37.6281574098718
도착지,당동점,경기도 군포시 군포로 502 (당동 784-5),126.945175033254,37.3509809524942
